task,c00_uniso,c01_gtg_st,c02_gtg_st_ret,c03_gdf_st,c04_gdf_st_ret,c05_gdf_msub_l,c06_gdf_msub_l_ret,c07_gdf_mfull_l,c08_gdf_mfull_l_ret,c09_gdf_msub_t,c10_gdf_msub_t_ret,c11_gdf_mfull_t,c12_gdf_mfull_t_ret,c13_gdf_mfull_t_imp,c14_gdf_mfull_t_imp_ret
ant,455.658 ± 39.188,452.330 ± 61.502,454.594 ± 29.590,523.935 ± 55.443,523.345 ± 54.535,566.325 ± 13.636,561.970 ± 13.317,565.699 ± 8.628,549.403 ± 14.552,573.091 ± 12.970,554.884 ± 23.317,566.659 ± 9.082,566.659 ± 9.082,566.659 ± 9.082,566.659 ± 9.082
dkitty,222.007 ± 33.677,264.857 ± 17.571,167.231 ± 79.140,257.494 ± 17.376,271.266 ± 10.596,270.165 ± 38.116,283.230 ± 28.700,300.777 ± 13.149,278.890 ± 28.223,288.078 ± 16.852,286.541 ± 18.190,307.139 ± 12.211,307.139 ± 12.211,307.139 ± 12.211,307.139 ± 12.211
tfbind8,0.857 ± 0.069,0.934 ± 0.030,0.905 ± 0.065,0.953 ± 0.035,0.973 ± 0.010,0.973 ± 0.009,0.974 ± 0.006,0.724 ± 0.073,0.625 ± 0.000,—,0.968 ± 0.022,0.800 ± 0.091,0.800 ± 0.091,0.800 ± 0.091,0.800 ± 0.091
tfbind10,0.944 ± 0.794,0.632 ± 0.106,0.577 ± 0.049,0.787 ± 0.076,0.580 ± 0.079,0.626 ± 0.131,0.661 ± 0.190,0.632 ± 0.171,0.226 ± 0.247,—,0.696 ± 0.104,0.730 ± 0.356,0.730 ± 0.356,0.730 ± 0.356,0.730 ± 0.356
gtopx2,-90.106 ± 8.223,-72.163 ± 8.495,-84.446 ± 26.171,-66.664 ± 15.951,-88.551 ± 10.445,-99.293 ± 22.175,-97.409 ± 34.485,-110.869 ± 13.664,-95.757 ± 13.597,-108.241 ± 33.997,-119.328 ± 14.301,-48.779 ± 9.781,-48.779 ± 9.781,-48.779 ± 9.781,-48.779 ± 9.781
gtopx3,-44.427 ± 13.456,-53.866 ± 9.877,-54.650 ± 15.913,-47.522 ± 6.089,-58.489 ± 9.208,-58.310 ± 14.914,-53.522 ± 4.798,-51.175 ± 14.311,-37.563 ± 17.879,-65.360 ± 17.430,-56.036 ± 12.318,-29.687 ± 1.663,-29.687 ± 1.663,-29.687 ± 1.663,-29.687 ± 1.663
gtopx4,-74.779 ± 11.032,-72.749 ± 6.632,-73.852 ± 13.080,-57.550 ± 12.458,-71.906 ± 18.009,-69.035 ± 7.255,-77.142 ± 7.480,-63.167 ± 13.669,-70.240 ± 9.362,-81.620 ± 15.489,-67.232 ± 16.355,-49.997 ± 7.345,-49.997 ± 7.345,-49.997 ± 7.345,-49.997 ± 7.345
gtopx6,-48.244 ± 5.766,-55.834 ± 9.655,-58.879 ± 7.985,-49.386 ± 8.267,-54.051 ± 5.265,-55.267 ± 7.939,-55.323 ± 6.019,-61.664 ± 10.439,-50.938 ± 13.617,-56.379 ± 9.338,-52.263 ± 5.259,-30.053 ± 1.303,-30.053 ± 1.303,-30.053 ± 1.303,-30.053 ± 1.303
