task,Dbest_all,Dbest_few_shot,UniSO_T_zero_shot,UniSO_T_few_shot,DUO_zero_shot,DUO_few_shot,DUO_zero_shot_remark,DUO_few_shot_remark,DUO_zero_shot_best_hyper,DUO_few_shot_best_hyper
robot_push,9.764,-4.989,3.171 ± 0.984,7.067 ± 0.169,2.715 ± 1.602,15.109 ± 4.495,"lr=--, ep=--, tbias=--","lr=5e-05, ep=60, tbias=--",100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k100_worst/100x64_k20_eps0.05_lr5e-05_mt911054c35daad7e0_ft
rover,1.216,-32.127,-8.888 ± 2.119,-8.239 ± 1.270,33.489 ± 0.016,39.600 ± 3.183,"lr=--, ep=--, tbias=--","lr=5e-05, ep=60, tbias=--",100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k100_worst/100x64_k20_eps0.05_lr5e-05_mt911054c35daad7e0_ft
lunar_lander,280.18,-236.793,31.186 ± 27.971,248.573 ± 45.386,-216.627 ± 4.602,81.193 ± 44.657,"lr=--, ep=--, tbias=--","lr=0.0002, ep=100, tbias=--",100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k100_worst/100x64_k20_eps0.05_latent64_lr0.0002_mt911054c35daad7e0_ft
Mean rank,/,/,3.333 ± 0.577,2.000 ± 1.000,3.333 ± 1.155,1.333 ± 0.577,,,,
