experiment,task,gtgdfgo_n_runs,gtgdfgo_max_mean,gtgdfgo_max_std,gtgdfgo_nmax_mean,gtgdfgo_nmax_std,gtg_n_runs,gtg_max_mean,gtg_max_std,gtg_nmax_mean,gtg_nmax_std,gtgdfgo_msub_n_runs,gtgdfgo_msub_max_mean,gtgdfgo_msub_max_std,gtgdfgo_msub_nmax_mean,gtgdfgo_msub_nmax_std,gtgdfgo_mfull_n_runs,gtgdfgo_mfull_max_mean,gtgdfgo_mfull_max_std,gtgdfgo_mfull_nmax_mean,gtgdfgo_mfull_nmax_std
ant_multiple_runs,ant,,,,,,5,452.33,61.502,0.859,0.063,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
dkitty_multiple_runs,dkitty,,,,,,5,264.857,17.571,0.938,0.014,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
superconductor_multiple_runs,superconductor,,,,,,5,89.802,6.763,0.485,0.037,,,,,,,,,,
tfbind8_multiple_runs,tfbind8,,,,,,5,0.934,0.03,0.934,0.03,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
tfbind10_multiple_runs,tfbind10,,,,,,5,0.632,0.106,0.625,0.027,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
gtopx2_multiple_runs,gtopx2,,,,,,5,-72.163,8.495,1.0,0.0,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
gtopx3_multiple_runs,gtopx3,,,,,,5,-53.866,9.877,1.0,0.0,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
gtopx4_multiple_runs,gtopx4,,,,,,5,-72.749,6.632,1.0,0.0,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
gtopx6_multiple_runs,gtopx6,,,,,,5,-55.834,9.655,1.0,0.0,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
ant_multiple_runs_retcond,ant,,,,,,5,454.594,29.59,0.861,0.03,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
dkitty_multiple_runs_retcond,dkitty,,,,,,5,167.231,79.14,0.858,0.065,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
gtopx2_multiple_runs_retcond,gtopx2,,,,,,5,-84.446,26.171,1.0,0.0,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
gtopx3_multiple_runs_retcond,gtopx3,,,,,,5,-54.65,15.913,1.0,0.0,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
gtopx4_multiple_runs_retcond,gtopx4,,,,,,5,-73.852,13.08,1.0,0.0,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
gtopx6_multiple_runs_retcond,gtopx6,,,,,,5,-58.879,7.985,1.0,0.0,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,ant,5,570.945,15.468,0.98,0.016,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,dkitty,5,296.782,11.719,0.964,0.01,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,tfbind8,5,0.698,0.101,0.698,0.101,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,tfbind10,5,0.215,0.219,0.52,0.055,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx2,5,-99.013,42.811,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx3,5,-86.325,61.474,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx4,5,-115.66,60.53,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx6,5,-82.709,45.592,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,ant,5,549.403,14.552,0.958,0.015,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
