experiment,task,gtgdfgo_n_runs,gtgdfgo_max_mean,gtgdfgo_max_std,gtgdfgo_nmax_mean,gtgdfgo_nmax_std,gtg_n_runs,gtg_max_mean,gtg_max_std,gtg_nmax_mean,gtg_nmax_std,gtgdfgo_mfull_n_runs,gtgdfgo_mfull_max_mean,gtgdfgo_mfull_max_std,gtgdfgo_mfull_nmax_mean,gtgdfgo_mfull_nmax_std,gtgdfgo_mfull_text_n_runs,gtgdfgo_mfull_text_max_mean,gtgdfgo_mfull_text_max_std,gtgdfgo_mfull_text_nmax_mean,gtgdfgo_mfull_text_nmax_std
ant_multiple_runs,ant,,,,,,5,452.33,61.502,0.859,0.063,5,556.976,12.395,0.966,0.013,5,566.659,9.082,0.976,0.009
dkitty_multiple_runs,dkitty,,,,,,5,264.857,17.571,0.938,0.014,5,305.991,8.229,0.971,0.007,5,307.139,12.211,0.972,0.01
superconductor_multiple_runs,superconductor,,,,,,5,89.802,6.763,0.485,0.037,5,96.206,7.529,0.52,0.041,5,104.827,7.582,0.567,0.041
tfbind8_multiple_runs,tfbind8,,,,,,5,0.934,0.03,0.934,0.03,5,0.803,0.042,0.803,0.042,5,0.8,0.091,0.8,0.091
tfbind10_multiple_runs,tfbind10,,,,,,5,0.632,0.106,0.625,0.027,5,0.61,0.097,0.619,0.024,5,0.73,0.356,0.649,0.089
gtopx2_multiple_runs,gtopx2,,,,,,5,-72.163,8.495,1.0,0.0,5,-119.974,16.985,1.0,0.0,5,-48.779,9.781,1.0,0.0
gtopx3_multiple_runs,gtopx3,,,,,,5,-53.866,9.877,1.0,0.0,5,-58.165,18.449,1.0,0.0,5,-29.687,1.663,1.0,0.0
gtopx4_multiple_runs,gtopx4,,,,,,5,-72.749,6.632,1.0,0.0,5,-75.994,17.126,1.0,0.0,5,-49.997,7.345,1.0,0.0
gtopx6_multiple_runs,gtopx6,,,,,,5,-55.834,9.655,1.0,0.0,5,-72.592,7.475,1.0,0.0,5,-30.053,1.303,1.0,0.0
ant_multiple_runs_retcond,ant,,,,,,5,454.594,29.59,0.861,0.03,5,556.976,12.395,0.966,0.013,5,566.659,9.082,0.976,0.009
dkitty_multiple_runs_retcond,dkitty,,,,,,5,167.231,79.14,0.858,0.065,5,305.991,8.229,0.971,0.007,5,307.139,12.211,0.972,0.01
