task,Dbest_few_shot_nmax,UniSO_T_zero_shot,UniSO_T_few_shot,DUO_zero_shot,DUO_few_shot,DUO_zero_shot_remark,DUO_few_shot_remark,DUO_zero_shot_best_hyper,DUO_few_shot_best_hyper
robot_push,0.543,0.796 ± 0.030,0.916 ± 0.005,0.782 ± 0.050,0.990 ± 0.029,"lr=--, ep=--, tbias=--","lr=5e-05, ep=60, tbias=--",100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k100_worst/100x64_k20_eps0.05_lr5e-05_mt911054c35daad7e0_ft
rover,0.312,0.791 ± 0.044,0.805 ± 0.026,1.000 ± 0.000,1.000 ± 0.000,"lr=--, ep=--, tbias=--","lr=5e-05, ep=60, tbias=--",100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k100_worst/100x64_k20_eps0.05_lr5e-05_mt911054c35daad7e0_ft
lunar_lander,0.819,0.913 ± 0.010,0.989 ± 0.016,0.826 ± 0.002,0.930 ± 0.016,"lr=--, ep=--, tbias=--","lr=0.0002, ep=100, tbias=--",100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k100_worst/100x64_k20_eps0.05_latent64_lr0.0002_mt911054c35daad7e0_ft
Mean rank,/,3.333 ± 0.577,2.000 ± 1.000,3.167 ± 1.443,1.500 ± 0.500,,,,
