task,zero_shot_nmax_mean,zero_shot_nmax_std,few_shot_nmax_mean,few_shot_nmax_std,zero_shot_best_hyper,few_shot_best_hyper,zero_shot_runs,few_shot_runs
lunar_lander,-18.472,0.068,19.207,45.306,100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k128_worst/100x64_k20_eps0.05_mt911054c35daad7e0_ft,5,2
rover,1.473,0.008,1.689,0.36,100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k128_worst/100x64_k20_eps0.05_mt911054c35daad7e0_ft,5,5
robot_push,1.162,0.062,1.604,0.354,100x64_k20_eps0.05_mt911054c35daad7e0_pds0_zs,fs_k128_worst/100x64_k20_eps0.05_mt911054c35daad7e0_ft,5,5
